9731,104650437
9732,70995152
9733,69785311
9734,167311389
9735,17271327
9736,187411472
9737,56286890
9738,185671451
9739,56475197
9740,14164717
9741,58854
9742,177182145
9743,49342664
9744,30340806
9745,45037263
9746,20763743
9747,56024242
9748,150293546
9749,172519117
9750,36186087
9751,107542689
9752,61152368
9753,1157573
9754,10681983
9755,115781518
9756,139002620
9757,116384955
9758,62303786
9759,120874899
9760,49136226
9761,110569510
9762,36958817
9763,96637886
9764,14127509
9765,117306097
9766,29025558
9767,508703
9768,38985084
9769,183849967
9770,131322368
9771,50617398
9772,80359903
9773,74714067
9774,26587819
9775,68886273
9776,9255643
9777,120567757
9778,138087484
9779,141693564
9780,51897365
9781,75195639
9782,180666245
9783,166845846
9784,67174107
9785,330779
9786,128015489
9787,54015014
9788,94257670
9789,34286961
9790,57808540
9791,126970954
9792,176905754
9793,158347317
9794,29045064
9795,179257976
9796,191514519
9797,140057839
9798,158978462
9799,117796633
9800,57424385
9801,159928016
9802,71364133
9803,165746406
9804,162893631
9805,152172512
9806,19493105
9807,53718294
9808,7048925
9809,2870862
9810,92603268
9811,40051408
9812,43539210
9814,79518553
9815,137843801
9816,45450754
9817,165025784
9818,154570535
9819,144335458
9820,113815814
9821,9050085
9822,177655524
9823,944922
9824,29459809
9825,181265039
9827,75989873
9828,87903484
9829,122301000
9830,150182325
9831,88639592
9832,166318861
9833,67336628
9834,80057998
9835,146513657
9836,72248250
9837,191679681
9838,105149984
9839,134529646
9840,74636650
9841,61899026
9842,43533864
9843,125009370
9844,50673879
9845,40505626
9846,93465133
9847,108667985
9848,57407366
9849,58289413
9850,88320079
9851,55064122
9852,91121525
9853,14343301
9854,105097020
9855,18380006
9856,48917803
9857,57081504
9858,180026045
9859,140323150
9860,91593289
9861,98834290
9862,58233479
9863,70931314
9864,13515594
9865,66942679
9866,20770856
9867,79671359
9868,69381303
9869,72618105
9870,75082009
9871,88149569
9872,83275376
9873,81435624
9874,114075246
9875,50030230
9876,170133448
9877,1076981
9878,143120099
9879,85476227
9880,90302187
9881,154294784
9882,117145326
9883,55762636
9884,65332682
9885,108311196
9886,144596124
9887,66875868
9888,106670507
9889,182386906
9890,39923012
9891,191623056
9892,130536519
9893,79605053
9894,192336324
9895,62027789
9896,89111221
9897,185456051
9898,117320661
9899,65940791
9900,101682207
9901,88816973
9902,133895311
9903,62902561
9904,97147976
9905,148652546
9906,75323448
9907,161407566
9908,143112769
9909,112760405
9910,176087538
9911,57326147
9912,81877720
9913,20559533
9914,40098701
9915,173976915
9916,1694389
9917,104790561
9918,42995985
9919,181403787
9920,31068502
9921,95868667
9922,70233522
9923,72502859
9924,126628579
9925,6983968
9926,112187691
9927,20397398
9928,106671051
9929,79037904
9930,7071998
9931,67547200
9932,42003561
9933,139802240
9934,122087734
9935,57592047
9936,48273904
9937,39681339
9938,166811461
9939,20848696
9940,430473
9941,104913675
9942,81480032
9943,85150094
9944,41495008
9945,51342499
9946,69332304
9947,134291662
9948,121452400
9949,46814323
9950,102403917
9951,96712006
9952,12461882
9953,127940540
9954,48057806
9955,167452853
9956,28055441
9957,15830531
9958,54386092
9959,186335344
9960,152699308
9961,14304082
9962,58309943
9963,43982478
9964,55176108
9965,82120398
9966,90614772
9967,38208814
9968,92498863
9969,11510821
9970,18699790
9971,128594144
9972,30008097
9973,22499546
9974,3856753
9975,27807756
9976,124687541
9977,191900750
9978,144922260
9979,32915191
10299,190307478
10300,78453684
10301,126331212
10302,20219504
10303,87727221
10304,59232512
10305,58640854
10306,69786574
10307,81159358
10308,46291392
10309,186244358
10310,8842694
10311,183533708
10312,63014681
10313,99164435
10314,57081667
10315,85014000
10316,152990339
10317,164631726
10481,90582391
10482,62258934
10483,109780120
10484,119408865
10485,86975576
10486,80508662
10487,55393431
10488,97657953
10489,171858925
10490,183378973
10491,24480814
10492,68374396
10493,179558576
10494,12368766
10495,25065702
10496,150645842
10497,157959842
10498,55996119
10499,109430556
10500,169377503
10501,143314952
10502,54505983
10503,23245326
10504,31403797
10505,151777216
10506,82441384
10507,135294623
10508,111331658
10509,134085342
10510,134504546
10511,68074558
10512,119408166
10513,131415246
10514,91238444
10515,6785474
10516,172522031
10517,177485576
10518,147411001
10519,192598311
10520,109407300
10521,185879926
10522,151257067
10523,8294466
10524,83038775
10525,106173350
10526,171214297
10527,165586320
10528,146505448
10529,102837901
10530,136449356
10531,96980263
10532,44767562
10533,158736891
10534,81097852
10535,544984
10536,183258324
10537,135362817
10538,131927469
10539,119736082
10540,177021048
10541,60764234
10542,178178305
10543,149881701
10544,176718319
10545,123248653
10546,109295075
10547,180566279
10548,25683271
10549,24467736
10550,102836313
10551,143738298
10552,113394089
10553,167121485
10554,125819510
10555,173325992
10556,103980227
10557,101269647
10558,159771916
10559,84650793
10560,31653067
10561,61620113
10562,143738989
10563,106983801
10564,58197080
10565,103278448
10566,181685084
10567,113480676
10568,96064686
10569,59396632
10570,142186724
10571,130758127
10572,78936909
10573,162688367
10574,154577360
10575,130671114
10576,137972210
10577,180566231
10578,115837784
10579,183909682
10580,59766846
10581,60233165
10582,143739473
10583,137373025
10584,135681516
10585,60336765
10586,161675420
10587,145795177
10588,140878320
10589,120563176
10590,174716676
10591,13553925
10592,60939396
10593,55520883
10594,113198940
10595,107258362
10596,157227163
10597,109282128
10598,145867778
10599,84617934
10600,114138028
10601,187412481
10602,108714545
10603,154988874
10604,41205022
10605,105198020
10606,60203220
10607,163085413
10608,88174298
10609,152195108
10610,163699900
10611,103764959
10612,110233673
10613,19184077
10614,12730089
10615,141060413
10616,82452847
10617,139844851
10618,130449008
10619,29983185
10620,47924620
10621,77164267
10622,65773568
10623,85084443
10624,155908759
10625,174415022
10626,54108651
10627,22995799
10628,140405796
10629,52965767
10630,11696772
10631,173220098
10632,91812771
10633,161251286
10634,131893474
10635,143624605
10636,158793726
10637,66543172
10638,162883478
10639,13868258
10640,143624637
10641,2195838
10642,80101029
10643,108711339
10644,103537547
10645,21800727
10646,134614499
10647,141953349
10648,45706244
10649,161955940
10650,42863910
10651,101205647
10652,136193060
10653,148032373
10654,147734471
10655,169252546
10656,141915225
10657,6143525
10658,143979555
10659,17995874
10660,116759455
10661,144749200
10662,21542977
10663,180986287
10664,106336651
10665,160508023
10666,180253148
10667,130373529
10668,111406886
10669,29441086
10670,39128889
10671,119487693
10672,67132668
10673,157686056
10674,185269151
10675,123851601
10676,136509776
10677,96387226
10678,191494564
10679,154522671
10680,76094947
10681,120432880
10682,177925800
10683,106603106
10684,156727277
10685,73545414
10686,86742533
10687,62218839
10688,162672304
10689,107522063
10690,157001887
10691,32645303
10692,25547099
10693,149241590
10694,87008960
10695,109496403
10696,70734739
10697,130308006
10698,75548852
10699,171162717
10700,159524523
10701,171204908
10702,176688367
10703,77199400
10724,27995435
10725,104488887
10726,39475817
10727,142563291
10728,150424837
10729,131128267
10730,128050692
10731,145238719
10732,173599617
10733,189094838
10734,168635624
10735,166866130
10736,152077033
10737,49091407
10738,117149082
10739,154318014
10740,98031205
10741,79212830
10742,165610120
10743,113987791
10744,12686195
10745,128677016
10746,37057595
10747,137544480
10748,22662455
10749,112522313
10750,122315547
10751,8043394
10752,178972640
10753,131534515
10754,122976625
10755,131997344
10756,154184891
10757,60010140
10758,107722547
10759,120309467
10760,118082556
10761,103370171
10762,75905538
10763,140035498
10764,113154600
10765,167750268
10766,23055085
10767,181979560
10768,105365765
10769,79355101
10770,103441203
10771,1977251
10772,173826116
10773,112942197
10774,86543532
10775,162576901
10776,98307666
10777,142173192
10778,77631167
10779,110470674
10780,103397580
10781,7605427
10782,187348637
10783,122167371
10784,130236760
10785,183132681
10786,166882786
10787,91473148
10788,36506197
10789,95879107
10790,96494238
10791,51062
10792,190870116
10793,168557158
10794,161963651
10795,156576127
10796,120655993
10797,153462418
10798,116299020
10799,30451984
10800,153451322
10801,130188985
10802,171811212
10803,138084024
10804,120983664
10805,100231391
10806,108116477
10807,89991052
10808,150121005
10809,162592281
10810,119957011
10811,26473164
10812,97129218
10813,155794522
10814,88853866
10815,98999595
10816,131498589
10817,128745325
10818,15280044
10819,33906847
10820,10453112
10821,162773255
10822,29546113
10823,179612640
10824,132261980
10825,142449856
10826,53107140
10827,104106117
10828,101067224
10829,147994808
10830,143563703
10831,156486382
10832,174691564
10833,106856182
10834,115951340
10835,32465795
10836,90206486
10837,82424272
10838,69280910
10839,474816
10840,117087086
10841,121177775
10842,153266735
10843,150025105
10844,112141150
10845,97217996
10846,74337109
10847,143429191
10848,66094299
10849,60281821
10850,96809046
10851,160723093
10852,123342392
10853,118568420
10854,74007370
10855,93052876
10856,130466709
10857,186718961
10858,78395795
10859,83232417
10860,158489080
10861,134912770
10862,106778296
10863,166059207
10864,23703691
10865,158259285
10866,25613410
10867,121305094
10868,777320
10869,112189195
10870,107700167
10871,166292397
10872,113076867
10873,183348031
10874,154791155
10875,184193582
10876,113455558
10877,43471601
10878,238391
10879,105088954
10880,162330268
10881,127502753
10882,121340888
10883,126262834
10884,3951492
10885,148681382
10886,111959399
10887,53561930
10888,100212763
10889,18892409
10890,157556434
10891,174627603
10892,107393718
10893,47863129
10894,154890680
10895,170881782
10896,158029637
10897,57800237
10898,145323173
10899,101016611
10900,152382196
10901,61220998
10902,139626528
10903,94683201
10904,192802322
10905,152435777
10906,81821524
10907,5275938
10908,51137959
10914,32924239
10915,67565775
10918,11508210
10919,70018480
10920,36784043
10921,16944938
10922,81509653
10923,67735590
10924,90846544
10925,71492253
10926,90091072
10927,120203672
10928,69392154
10929,1506502
10930,1112548
10931,75176264
10932,51637602
10933,180210068
10934,1303374
10935,145220539
10936,122763678
10937,47244756
10938,91363782
10939,10243164
10940,1437728
10941,111759438
10942,23390021
10943,38753254
10944,3722537
10945,124576123
10946,12248599
10947,74506290
10948,35332
10949,67045966
10950,54718
10951,50634358
10952,98069424
10953,50653731
10954,15751785
10955,50722
10956,152701041
10957,73688633
10958,74985197
10959,109139562
10960,79573147
10961,67701554
10962,6996030
10963,12710197
10964,2081015
10965,4764412
10966,3815896
10967,111670006
10968,101833791
10969,84114210
10970,82424018
10971,104432990
10972,18559981
10973,73340735
10974,61800233
10975,74192644
10976,13168052
10977,68713685
10978,2227421
10980,32943475
10981,23544544
10982,115784254
10983,25217429
10984,39457009
10985,12595691
10986,147451426
10987,81971671
10988,19213330
10989,78691506
10990,90426182
10991,86180764
10992,92067565
10993,48868947
10994,63671423
10995,91966317
10996,157216740
10997,57487222
10998,77707660
10999,66329293
11000,20286999
11001,1704621
11002,102487070
11003,73215334
11004,60563268
11005,32939701
11006,7470092
11007,2971439
11008,82902125
11009,59369168
11010,25898092
11011,47504023
11012,60498874
11013,190706285
11014,10604991
11015,7175392
11016,129507054
11017,19542228
11018,17252542
11019,78783060
11020,67973417
11021,18057590
11022,5144655
11023,9457640
11024,8934489
11025,118961513
11026,1459519
11027,13816306
11028,133824427
11029,102406879
11030,83085981
11031,81790993
11032,32942281
11033,6537392
11034,6497111
11035,2201422
11036,99896358
11037,63024502
11038,151424167
11039,71238328
11040,68012943
11041,1096344
11042,60297571
11043,32966725
11044,6868286
11045,10973315
11046,181594658
11047,16951567
11048,22373216
11049,55456319
11050,32909115
11051,15796807
11052,11204552
11053,10105035
11054,4135777
11055,10628550
11056,107778
11057,2591815
11058,12221246
11059,17100976
11060,6443764
11061,5098947
11062,1626365
11064,73281794
11065,9638870
11066,8694219
11067,27552897
11068,46768054
11069,67178780
11070,17790694
11071,81603746
11072,29858776
11073,20729963
11074,93164481
11075,32960673
11076,36727667
11077,32971981
11078,3652178
11079,10994301
11080,93154702
11081,92251832
11083,33962469
11084,7141545
11085,23509604
11086,145523354
11087,4149825
11088,52381375
11089,76816839
11090,53808273
11091,113034392
11092,147866728
11093,64598798
11094,69178846
11095,5659733
11096,26275033
11097,32943268
11098,186547
11099,100381348
11100,19328759
11101,124395020
11102,110758882
11103,64436200
11104,29355589
11105,99671134
11106,15924285
11107,100695417
11108,108653421
11109,56345772
11110,10701100
11111,10193285
11112,50903026
11113,42418641
11114,14298332
11115,22989618
11116,17178094
11117,152677544
11118,32949446
11119,32969262
11120,3994390
11121,959200
11122,32970599
11123,3586375
11124,21368308
11125,4109121
11126,22993176
11127,17786169
11128,59088608
11129,23235003
11130,20941558
11131,1509388
11132,2434953
11133,102933597
11134,6173596
11135,7158991
11136,93142956
11138,10082668
11139,112244
11140,80944
11141,41924900
11142,14289626
11143,72105324
11144,2683733
11145,83443552
11146,80424565
11147,87970215
11148,9440437
11149,457013
11150,5361435
11151,11037981
11152,15750796
11153,170273884
11154,5436229
11155,25515911
11156,170596917
11157,15438669
11158,84121395
11159,29498138
11160,69690528
11161,22291945
11162,68792408
11163,80581882
11164,30589565
11165,12323411
11166,93981400
11167,109135
11168,22783002
11169,93789408
11170,121264685
11171,35600911
11172,123282280
11173,77990852
11174,41135063
11175,43795825
11176,8939861
11177,75007176
11178,116523405
11179,76092410
11180,72298024
11181,3691388
11182,34694087
11183,32993501
11184,85432350
11185,29818612
11186,148602541
11187,26138596
11188,64535753
11189,4983272
11190,7760393
11191,80464811
11192,75605820
11193,73450296
11194,705083
11195,22353900
11196,1326466
11197,38136798
11198,1522379
11199,49100635
11200,71060960
11201,47308095
11202,99370169
11203,7895385
11204,17798667
11205,147557186
11206,90796871
11207,32941387
11208,157308678
11209,188185006
11210,9629496
11211,6178934
11212,121922001
11213,79815258
11214,193138010
11215,71273662
11216,40009618
11217,48009321
11218,32178012
11219,71417942
11220,24746724
11221,81003752
11222,32962158
11223,28921332
11224,106927010
11225,84719119
11226,23304513
11227,89588538
11228,18523720
11229,6117547
11230,6915437
11232,5368653
11233,3568343
11234,45854282
11235,15907093
11236,107891324
11237,123862283
11238,662417
11239,146897647
11240,57123884
11241,32488833
11242,112261297
11243,66972625
11244,10618164
11245,87071972
11246,7535087
11247,12078956
11249,25631892
11250,130327396
11251,10348724
11252,34154791
11253,32951424
11254,16280199
11255,29543120
11256,28204575
11257,32948992
11258,181485774
11259,24099611
11260,12089020
11261,3616406
11262,29956454
11263,54871094
11264,76225079
11265,127395227
11266,106869413
11267,25555015
11268,22125430
11269,1838756
11270,53512648
11271,75763169
11272,119372734
11273,86571511
11274,27064723
11275,32957154
11276,13082699
11277,12683260
11278,26788406
11279,168076202
11281,4939465
11282,134376347
11283,11717700
11284,7474145
11285,70574310
11286,4461136
11287,117898937
11288,6606298
11289,23340581
11290,86859886
11291,244783
11292,101595680
11293,5394755
11294,41405593
11295,28876919
11296,1081809
11297,29090652
11298,46615655
11299,53697283
11300,62484825
11301,48802910
11302,9594864
11303,76198728
11304,108523594
11305,490243
11306,5581131
11307,35534609
11308,3657350
11309,96292755
11310,33879425
11311,31456455
11312,128656618
11313,72849293
11314,15590469
11315,4864869
11316,181204451
11317,3313420
11318,2008854
11319,112663609
11320,3210782
11321,75684710
11322,3612964
11323,17340832
11324,15179297
11325,183096632
11326,134031267
11327,105538455
11328,34228233
11329,61063437
11330,49140601
11331,17407812
11332,117771907
11333,13491093
11334,71125846
11335,15302587
11336,122868874
11337,3283659
11338,101020252
11339,42016140
11340,4861818
11341,78240974
11342,24892980
11343,17156130
11344,26706603
11345,19332519
11346,136997729
11347,6473869
11348,6837693
11349,30676497
11350,21830302
11351,9941606
11352,30728993
11353,85043612
11354,4302336
11355,106132580
11356,62342172
11357,87685127
11358,15251236
11359,15568336
11360,15127502
11361,3368749
11362,183951057
11363,12625564
11364,5101853
11365,794954
11366,154579018
11367,16844822
11368,5831373
11369,9390562
11370,30940529
11371,5893097
11372,88016461
11373,102353947
11374,18155785
11375,5917812
11376,10235825
11377,21987668
11378,7755038
11379,52585824
11380,5501208
11381,70063389
11382,24522591
11383,147732433
11384,22726790
11385,85921175
11386,13473705
11387,67453422
11388,46299286
11389,31366391
11390,18903859
11391,15207922
11392,125035874
11393,17174017
11394,113884045
11395,69684295
11396,18165753
11397,110685395
11398,100915021
11399,60972180
11400,80783729
11401,34244120
11402,154867178
11403,4238228
11404,3434618
11405,14875331
11406,63785403
11407,122128201
11408,654668
11409,134848609
11410,11889779
11411,2909079
11412,6493398
11413,172784084
11414,19291469
11415,67291033
11416,44247572
11417,13719990
11418,114213575
11419,7909114
11420,1188534
11421,70725308
11422,32063326
11423,1069328
11425,5799238
11426,79950682
11427,23146555
11428,7408282
11429,8827584
11430,92827118
11431,13038730
11432,3519192
11433,39575869
11434,121000721
11435,6663513
11436,16580996
11437,118811186
11438,281539
11439,5110925
11440,46464939
11441,99990308
11442,3833369
11443,12463192
11444,113875244
11445,71578028
11446,18360223
11447,15603068
11448,115916732
11449,35133624
11450,83631457
11451,71004677
11452,53872612
11453,8820331
11454,36123901
11455,8696532
11456,111801975
11457,121351706
11458,18331736
11459,164949806
11460,55515788
11461,7328774
11462,52953844
11463,28255204
11464,1535757
11465,129256324
11466,23774681
11467,24046318
11468,90170768
11469,158219144
11470,30498370
11471,49173748
11472,6916265
11473,135938324
11474,185540755
11475,185281627
11476,144890827
11477,146013149
